	perc	lr_all_features	knn_all_features	lr_5_features	knn_5_features	lr_4_features	knn_4_features
0	10.0	87.1159420289855	85.77536231884058	88.1159420289855	85.08695652173913	88.1159420289855	85.09420289855072
1	20.0	81.0017730496454	81.42907801418438	81.2482269503546	81.26241134751773	81.84042553191489	81.33510638297872
2	40.0	84.77587719298246	83.30921052631578	83.93640350877195	83.18508771929825	85.40175438596492	83.89605263157895
3	50.0	85.72997198879553	86.83725490196079	85.66414565826331	85.46190476190478	86.09915966386555	85.09551820728292
4	75.0	86.31744258224705	85.91582867783984	85.3350713842334	86.31682184978274	86.02756052141527	85.29037864680323
